annotation_id,source_id,line_number,tag,keyword,value
1,1,6,begin,@begin,evolve_csv
2,1,7,in,@in,input_csv_file
3,1,7,uri,@uri,file:original_data.csv
4,1,8,out,@out,output_csv_file
5,1,8,uri,@uri,file:updated_data.csv
6,1,9,out,@out,evolve_log
7,1,9,uri,@uri,file:evolve_log.txt
8,1,22,begin,@begin,read_num
9,1,22,desc,@desc,Read number from input file into variable 'num'
10,1,23,in,@in,input_csv_file
11,1,23,uri,@uri,file:original_data.csv
12,1,24,out,@out,num_old
13,1,24,as,@as,num
14,1,39,end,@end,read_num
15,1,43,begin,@begin,update_num
16,1,43,desc,@desc,Update variable 'num' by num += 1
17,1,44,in,@in,num_old
18,1,44,as,@as,num
19,1,45,out,@out,output_csv_file
20,1,45,uri,@uri,file:updated_data.csv
21,1,46,out,@out,evolve_log
22,1,46,uri,@uri,file:evolve_log.txt
23,1,47,log,@log,"{timestamp} The {iteration_count}th update: num is {num_old}, now is {num_new}."
24,1,48,log,@log,Total iteration times: {iteration_count}.
25,1,59,end,@end,update_num
26,1,63,end,@end,evolve_csv
27,1,67,begin,@begin,timestamp
28,1,68,param,@param,message
29,1,69,return,@return,timestamp_message
30,1,78,end,@end,timestamp
